    0 Type: 0   Name: UNKNOWN                                      flags: 0x0002 TYPE_WCHAR_STR
    1 Type: 5   Name: ABANDON_FLAG                                 flags: 0x0005 TYPE_UINT8
    2 Type: 1   Name: ACCELERATION_RATE                            flags: 0x0006 TYPE_FLOAT
    3 Type: 5   Name: ACCEPT_FLAG                                  flags: 0x0003 TYPE_UINT8
    4 Type: 0   Name: ACCEPTED_FLAG                                flags: 0x0007 TYPE_WCHAR_STR
    5 Type: 0   Name: ACCEPT_DECALS_FLAG                           flags: 0x0004 TYPE_WCHAR_STR
    6 Type: 0   Name: ACCEPT_DECALS_RUNTIME_FLAG                   flags: 0x0008 TYPE_WCHAR_STR
    7 Type: 0   Name: ACCEPT_LIGHTS_FLAG                           flags: 0x0009 TYPE_WCHAR_STR
    8 Type: 8   Name: ACCESS_FLAGS                                 flags: 0x000A TYPE_UINT64
    9 Type: 3   Name: ACCOUNT_ID                                   flags: 0x000B TYPE_UINT32
   10 Type: 1   Name: ACCURACY_OVERRIDE                            flags: 0x000C TYPE_FLOAT
   11 Type: 7   Name: ACHIEVED_DATETIME                            flags: 0x000D TYPE_DATETIME
   12 Type: 3   Name: ACHIEVEMENT_GROUP_ID                         flags: 0x000E TYPE_UINT32
   13 Type: 3   Name: ACHIEVEMENT_ID                               flags: 0x000F TYPE_UINT32
   14 Type: 0   Name: ACHIEVEMENT_NAME                             flags: 0x056D TYPE_WCHAR_STR
   15 Type: 3   Name: ACHIEVEMENT_SEGMENT_ID                       flags: 0x05A2 TYPE_UINT32
   16 Type: 3   Name: ACTION_FLAGS                                 flags: 0x0010 TYPE_UINT32
   17 Type: 3   Name: ACTION_ID                                    flags: 0x0011 TYPE_UINT32
   18 Type: 3   Name: ACTION_TYPE_VALUE_ID                         flags: 0x0012 TYPE_UINT32
   19 Type: 7   Name: ACTIVATION_DATETIME                          flags: 0x0013 TYPE_DATETIME
   20 Type: 3   Name: ACTIVATION_TYPE_VALUE_ID                     flags: 0x0014 TYPE_UINT32
   21 Type: 3   Name: ACTIVE_DURATION                              flags: 0x0015 TYPE_UINT32
   22 Type: 0   Name: ACTIVE_FLAG                                  flags: 0x0016 TYPE_WCHAR_STR
   23 Type: 3   Name: ACTIVE_HEIGHT                                flags: 0x0017 TYPE_UINT32
   24 Type: 3   Name: ACTIVE_POSITION                              flags: 0x0018 TYPE_UINT32
   25 Type: 3   Name: ACTIVE_START_TIME                            flags: 0x0019 TYPE_UINT32
   26 Type: 3   Name: ACTIVE_WIDTH                                 flags: 0x001A TYPE_UINT32
   27 Type: 1   Name: ADJACENCY_BONUS                              flags: 0x001B TYPE_FLOAT
   28 Type: 3   Name: AFK_TIMEOUT_SEC                              flags: 0x001C TYPE_UINT32
   29 Type: 3   Name: AGENCY_COUNT                                 flags: 0x001D TYPE_UINT32
   30 Type: 2   Name: AGENCY_CURRENCY                              flags: 0x001E TYPE_DOUBLE_OR_INT_SIGNED
   31 Type: 3   Name: AGENCY_ID                                    flags: 0x058B TYPE_UINT32
   32 Type: 0   Name: AGENCY_INFORMATION                           flags: 0x001F TYPE_WCHAR_STR
   33 Type: 3   Name: AGENCY_MAX                                   flags: 0x0020 TYPE_UINT32
   34 Type: 3   Name: AGENCY_MIN                                   flags: 0x0021 TYPE_UINT32
   35 Type: 0   Name: AGENCY_MOTD                                  flags: 0x0022 TYPE_WCHAR_STR
   36 Type: 0   Name: AGENCY_NAME                                  flags: 0x0023 TYPE_WCHAR_STR
   37 Type: 3   Name: AIM_OFFSET_PROFILE_RES_ID                    flags: 0x0024 TYPE_UINT32
   38 Type: 2   Name: ALARM_BOT_SPAWN_TABLE_ID                     flags: 0x05D0 TYPE_DOUBLE_OR_INT_SIGNED
   39 Type: 5   Name: ALERT_PRIORITY                               flags: 0x0025 TYPE_UINT8
   40 Type: 5   Name: ALERT_TYPE                                   flags: 0x0026 TYPE_UINT8
   41 Type: 3   Name: ALLIANCE_ID                                  flags: 0x0027 TYPE_UINT32
   42 Type: 3   Name: ALLIANCE_MAX                                 flags: 0x0028 TYPE_UINT32
   43 Type: 3   Name: ALLIANCE_MIN                                 flags: 0x0029 TYPE_UINT32
   44 Type: 0   Name: ALLIANCE_NAME                                flags: 0x002A TYPE_WCHAR_STR
   45 Type: 0   Name: ALLOW_APPROX_OCCLUSION_FLAG                  flags: 0x002B TYPE_WCHAR_STR
   46 Type: 0   Name: ALLOW_CUSTOMIZE_FLAG                         flags: 0x002C TYPE_WCHAR_STR
